ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000163416,1,724,chr14,+,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,interpro,ENSP00000163416,biomaRt,Golgin subfamily A member 5;chr14:92797438-92839422
ENST00000221283,1,591,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000221283,biomaRt,Sec1-like protein;chr19:7637150-7647801
ENST00000221283,138,578,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000221283,biomaRt,"Sec1-like, domain 2;chr19:7640986-7647762"
ENST00000221283,6,585,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000221283,biomaRt,Sec1-like superfamily;chr19:7637165-7647783
ENST00000221283,246,358,chr19,+,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,interpro,ENSP00000221283,biomaRt,"Sec1-like, domain 3a;chr19:7642275-7643212"
ENST00000221283,1,132,chr19,+,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,interpro,ENSP00000221283,biomaRt,"Sec1-like, domain 1;chr19:7637150-7640970"
ENST00000226328,95,227,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000226328,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000226328,62,237,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000226328,biomaRt,RUN domain superfamily;chr4:70762524-70773525
ENST00000226328,68,223,chr4,+,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,interpro,ENSP00000226328,biomaRt,"RUN and FYVE domain-containing protein 3, RUN domain;chr4:70762542-70768634"
ENST00000226328,15,462,chr4,+,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,interpro,ENSP00000226328,biomaRt,RUN and FYVE domain-containing protein 1-3;chr4:70722616-70791273
ENST00000244519,322,518,chr6,+,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000244519,biomaRt,B30.2/SPRY domain;chr6:26448754-26452210
ENST00000244519,37,144,chr6,+,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000244519,biomaRt,Immunoglobulin domain subtype;chr6:26443980-26444303
ENST00000244519,392,515,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000244519,biomaRt,SPRY domain;chr6:26451830-26452201
ENST00000244519,338,372,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26450127-26451772"
ENST00000244519,377,401,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451785-26451859"
ENST00000244519,407,420,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451875-26451916"
ENST00000244519,452,476,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452010-26452084"
ENST00000244519,483,501,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452103-26452159"
ENST00000244519,339,391,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000244519,biomaRt,SPRY-associated;chr6:26450130-26451829
ENST00000244519,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain;chr6:26443650-26444288
ENST00000244519,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain;chr6:26445760-26445978
