ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000163416,ENSP00000163416,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,biomaRt
ENST00000163416,ENSP00000163416,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,biomaRt
ENST00000221283,ENSP00000221283,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,biomaRt
ENST00000221283,ENSP00000221283,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,biomaRt
ENST00000221283,ENSP00000221283,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,biomaRt
ENST00000221283,ENSP00000221283,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,biomaRt
ENST00000221283,ENSP00000221283,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,biomaRt
ENST00000221283,ENSP00000221283,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,biomaRt
ENST00000221283,ENSP00000221283,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,246,358,biomaRt
ENST00000226328,ENSP00000226328,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,biomaRt
ENST00000226328,ENSP00000226328,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,62,237,biomaRt
ENST00000226328,ENSP00000226328,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,66,231,biomaRt
ENST00000226328,ENSP00000226328,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,68,223,biomaRt
ENST00000226328,ENSP00000226328,interpro,IPR004012,RUN domain,Run_dom,95,227,biomaRt
ENST00000226328,ENSP00000226328,interpro,IPR004012,RUN domain,Run_dom,103,225,biomaRt
ENST00000226328,ENSP00000226328,interpro,IPR004012,RUN domain,Run_dom,163,225,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,146,232,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,248,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,156,236,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,164,236,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,322,518,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,326,515,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,332,513,biomaRt
