gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000808700,2,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,1,182,1,182,182
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659881,3,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,182,258,182,258,77
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659882,4,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,258,331,258,331,74
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659883,5,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,331,372,331,372,42
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000373020,6,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,373,440,373,440,68
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000373020,6,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,373,440,420,440,21
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659891,7,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,441,497,441,497,57
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659891,7,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,441,497,441,497,57
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659892,8,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,1,502,498,540,498,502,5
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659892,8,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,498,540,498,540,43
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659893,9,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,541,573,541,573,33
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000373024,10,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,574,649,574,649,76
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659895,11,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,649,684,649,684,36
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00000659896,12,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,684,705,684,705,22
ENSG00000066455,ENST00000163416,ENSP00000163416,ENSE00001762532,13,+,interpro,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,420,724,706,731,706,724,19
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003066829,1,+,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,1,13,1,13,13
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003066829,1,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,1,13,1,13,13
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003066829,1,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,1,13,6,13,8
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003635192,2,+,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,13,29,13,29,17
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003635192,2,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,13,29,13,29,17
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003635192,2,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,13,29,13,29,17
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003635192,2,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,13,29,18,29,12
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003635192,2,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,13,29,29,29,1
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003503528,3,+,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,30,57,30,57,28
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003503528,3,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,30,57,30,57,28
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003503528,3,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,30,57,30,57,28
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003503528,3,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,30,57,30,57,28
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003503528,3,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,30,57,30,57,28
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003473816,4,+,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,57,82,57,82,26
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003473816,4,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,57,82,57,82,26
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003473816,4,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,57,82,57,82,26
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003473816,4,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,57,82,57,82,26
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003473816,4,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,57,82,57,82,26
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973447,5,+,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,83,109,83,109,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973447,5,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,83,109,83,109,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973447,5,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,83,109,83,109,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973447,5,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,83,109,83,109,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973447,5,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,83,109,83,109,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973452,6,+,interpro,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,1,132,109,143,109,132,24
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973452,6,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,109,143,109,143,35
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973452,6,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,109,143,109,143,35
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973452,6,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,109,143,109,143,35
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973452,6,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,109,143,109,143,35
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973452,6,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,109,143,138,143,6
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973444,7,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,144,193,144,193,50
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973444,7,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,144,193,144,193,50
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973444,7,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,144,193,144,193,50
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973444,7,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,144,193,144,193,50
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973444,7,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,144,193,144,193,50
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973455,8,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,193,221,193,221,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973455,8,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,193,221,193,221,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973455,8,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,193,221,193,221,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973455,8,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,193,221,193,221,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973455,8,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,193,221,193,221,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973459,9,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,222,265,222,265,44
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973459,9,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,222,265,222,265,44
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973459,9,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,222,265,222,265,44
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973459,9,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,222,265,222,265,44
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973459,9,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,222,265,222,265,44
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973459,9,+,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,246,358,222,265,246,265,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973465,10,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,265,301,265,301,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973465,10,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,265,301,265,301,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973465,10,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,265,301,265,301,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973465,10,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,265,301,265,301,37
